Member Name,Member District,Company,Ticker,Type,Date,Value Lower Bound,Value Upper Bound,Description,Link
alan s. lowenthal,CA47,"air products and chemicals, inc.",APD,P,2018-12-04 00:00:00,658,658,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"analog devices, inc.",ADI,P,2018-06-05 00:00:00,601,601,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"analog devices, inc.",ADI,S,2018-08-10 00:00:00,94,94,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"analog devices, inc.",ADI,S,2018-08-13 00:00:00,285,285,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"analog devices, inc.",ADI,S,2018-08-14 00:00:00,190,190,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,apergy corporation,APY,S,2018-05-14 00:00:00,155,155,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,apergy corporation,APY,P,2018-05-08 00:00:00,154,154,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,apple inc.,AAPL,S,2018-01-02 00:00:00,512,512,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,aptiv plc ordinary shares,APTV,P,2018-01-05 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,aptiv plc ordinary shares,APTV,S,2018-10-29 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"autodesk, inc.",ADSK,S,2018-01-08 00:00:00,111,111,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"autodesk, inc.",ADSK,S,2018-08-27 00:00:00,309,309,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"autodesk, inc.",ADSK,S,2018-08-27 00:00:00,309,309,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,biomarin pharmaceutical inc.,BMRN,P,2018-05-29 00:00:00,903,903,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"blackrock, inc.",BLK,S,2018-01-02 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,boston scientific corporation,BSX,P,2018-01-22 00:00:00,962,962,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,celgene corporation,CELG,S,2018-01-08 00:00:00,838,838,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"charter communications, inc. - class a",CHTR,S,2018-04-25 00:00:00,299,299,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"cheniere energy, inc.",LNG,S,2018-01-05 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"cisco systems, inc.",CSCO,S,2018-03-29 00:00:00,41,41,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"cisco systems, inc.",CSCO,S,2018-03-29 00:00:00,360,360,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,crown castle international corp.,CCI,S,2018-04-30 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,dover corporation,DOV,P,2018-05-08 00:00:00,745,745,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,dover corporation,DOV,P,2018-08-29 00:00:00,346,346,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,dover corporation,DOV,S,2018-12-26 00:00:00,67,67,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,dover corporation,DOV,S,2018-12-26 00:00:00,202,202,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,dowdupont inc.,DWDP,S,2018-10-23 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,inc,DPS,P,2018-01-29 00:00:00,"1,001","15,000","on 7/11/18, a merger between keurig green mountain and dr pepper snapple group was completed. this was a full sell of the",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,P,2018-03-15 00:00:00,985,985,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,P,2018-04-26 00:00:00,231,231,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,P,2018-07-30 00:00:00,251,251,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,P,2018-07-31 00:00:00,126,126,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,S,2018-10-11 00:00:00,120,120,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,S,2018-10-11 00:00:00,120,120,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,S,2018-10-12 00:00:00,241,241,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,S,2018-10-12 00:00:00,120,120,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"equifax, inc.",EFX,S,2018-11-20 00:00:00,805,805,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"expedia, inc.",EXPE,S,2018-01-08 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"facebook, inc. - class a",FB,P,2018-05-29 00:00:00,371,371,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"facebook, inc. - class a",FB,P,2018-07-26 00:00:00,524,524,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"facebook, inc. - class a",FB,S,2018-12-20 00:00:00,659,659,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"fitbit, inc. class a",FIT,S,2018-01-05 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,gates industrial corporation plc ordinary shares,GTES,P,2018-01-30 00:00:00,781,781,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,gates industrial corporation plc ordinary shares,GTES,S,2018-05-15 00:00:00,615,615,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,general dynamics corporation,GD,S,2018-05-04 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"home depot, inc.",HD,P,2018-12-31 00:00:00,686,686,"note: this transaction/purchase took place on 12/31/18, but the ""settlement date"" was not until 1/3/19. that is why it was not",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,ihs markit ltd. - common shares,INFO,P,2018-06-20 00:00:00,616,616,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,ishares core msci emerging markets etf,IEMG,P,2018-12-03 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,kansas city southern,KSU,S,2018-01-24 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,kansas city southern,KSU,S,2018-07-23 00:00:00,333,333,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,kansas city southern,KSU,S,2018-07-24 00:00:00,333,333,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,kansas city southern,KSU,S,2018-07-25 00:00:00,333,333,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,kansas city southern,KSU,S,2018-07-24 00:00:00,333,333,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,keurig dr pepper inc.,KDP,S,2018-07-11 00:00:00,240,240,"on 7/11/18, a merger between keurig green mountain and dr pepper snapple group was completed. this was a full sell of the",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,mastercard incorporated,MA,S,2018-01-02 00:00:00,152,152,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"merck & company, inc. common stock",MRK,S,2018-01-08 00:00:00,567,567,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,microsoft corporation,MSFT,S,2018-03-29 00:00:00,360,360,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,novartis ag,NVS,P,2018-11-29 00:00:00,816,816,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,novartis ag,NVS,P,2018-11-30 00:00:00,363,363,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,oracle corporation,ORCL,S,2018-01-30 00:00:00,766,766,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,oracle corporation,ORCL,S,2018-03-01 00:00:00,746,746,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"orexigen therapeutics, inc.",OREX,S,2018-01-05 00:00:00,11,11,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,outfront media inc.,OUT,S,2018-03-20 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,phillips 66,PSX,S,2018-01-05 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"red hat, inc.",RHT,P,2018-07-20 00:00:00,592,592,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"red hat, inc.",RHT,P,2018-08-29 00:00:00,444,444,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,depositary shares,RDS.B,S,2018-01-05 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sempra energy,SRE,P,2018-04-27 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sempra energy,SRE,P,2018-04-30 00:00:00,112,112,i also bought some on 4/27/18.,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sempra energy,SRE,P,2018-10-25 00:00:00,230,230,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sempra energy,SRE,P,2018-10-24 00:00:00,348,348,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,siemens ag american depositary shares,SIEGY,S,2018-03-19 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,starbucks corporation,SBUX,S,2018-01-08 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sunrun inc.,RUN,P,2018-08-20 00:00:00,405,405,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sunrun inc.,RUN,P,2018-12-21 00:00:00,149,149,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sunrun inc.,RUN,P,2018-12-24 00:00:00,72,72,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sunrun inc.,RUN,P,2018-12-26 00:00:00,21,21,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,universal display corporation,OLED,P,2018-05-30 00:00:00,399,399,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,universal display corporation,OLED,P,2018-11-02 00:00:00,201,201,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,universal display corporation,OLED,S,2018-12-06 00:00:00,195,195,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,wex inc. common stock,WEX,S,2018-06-04 00:00:00,554,554,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,wex inc. common stock,WEX,S,2018-07-23 00:00:00,589,589,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,wex inc. common stock,WEX,S,2018-07-23 00:00:00,589,589,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"zayo group holdings, inc.",ZAYO,S,2018-12-20 00:00:00,715,715,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"activision blizzard, inc",ATVI,P,2018-08-20 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"activision blizzard, inc",ATVI,P,2018-10-24 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"activision blizzard, inc",ATVI,S,2018-11-27 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"blackrock, inc.",BLK,S,2018-11-14 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,units,BIP,S,2018-08-01 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,units,BIP,S,2018-11-14 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,cigna corporation,CI,P,2018-12-14 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,dowdupont inc.,DWDP,S,2018-09-27 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,ihs markit ltd. - common shares,INFO,S,2018-11-12 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,ihs markit ltd. - common shares,INFO,S,2018-11-12 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,ihs markit ltd. - common shares,INFO,S,2018-11-14 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,ishares core msci emerging markets etf,IEMG,P,2018-12-03 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,novartis ag,NVS,P,2018-11-29 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,novartis ag,NVS,P,2018-11-30 00:00:00,909,909,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,phillips 66,PSX,S,2018-07-30 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,depositary shares,RDS.B,S,2018-07-30 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,sempra energy,SRE,P,2018-10-24 00:00:00,581,581,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,unitedhealth group incorporated common stock,UNH,P,2018-11-29 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"activision blizzard, inc",ATVI,P,2018-10-24 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"air products and chemicals, inc.",APD,S,2018-07-19 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"air products and chemicals, inc.",APD,S,2018-07-20 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"air products and chemicals, inc.",APD,P,2018-12-03 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"air products and chemicals, inc.",APD,P,2018-12-04 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"air products and chemicals, inc.",APD,P,2018-12-04 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"analog devices, inc.",ADI,S,2018-08-10 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"analog devices, inc.",ADI,S,2018-08-13 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"analog devices, inc.",ADI,S,2018-08-14 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,apergy corporation,APY,S,2018-05-14 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,apergy corporation,APY,P,2018-05-08 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,apple inc.,AAPL,S,2018-01-02 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,aptiv plc ordinary shares,APTV,S,2018-10-29 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"autodesk, inc.",ADSK,S,2018-01-08 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"autodesk, inc.",ADSK,S,2018-01-08 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"autodesk, inc.",ADSK,S,2018-08-27 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"autodesk, inc.",ADSK,S,2018-08-27 00:00:00,774,774,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"autodesk, inc.",ADSK,S,2018-08-27 00:00:00,"1,001","15,000","this ptr mistakenly said that this was 'not a partial transaction."" it was a partial transaction and it was corrected here. th",https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"autodesk, inc.",ADSK,S,2018-11-12 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"autodesk, inc.",ADSK,S,2018-11-12 00:00:00,652,652,,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,biomarin pharmaceutical inc.,BMRN,P,2018-01-17 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,biomarin pharmaceutical inc.,BMRN,P,2018-01-18 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,biomarin pharmaceutical inc.,BMRN,P,2018-04-26 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,biomarin pharmaceutical inc.,BMRN,P,2018-04-27 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"blackrock, inc.",BLK,S,2018-01-02 00:00:00,"15,001","50,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"blackrock, inc.",BLK,P,2018-11-07 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,units,BIP,S,2018-01-02 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"charter communications, inc. - class a",CHTR,S,2018-01-08 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
alan s. lowenthal,CA47,"charter communications, inc. - class a",CHTR,S,2018-01-08 00:00:00,"1,001","15,000",,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2018/10025964.pdf
